company_id,quarter,disclosure_risk_score,rnd_ratio,major_event_flag,disclosure_summary_ko
C001,2021Q1,0.4298463778330023,0.0791361016091019,0,특이 공시 이벤트 없음
C001,2021Q2,0.3675028713711092,0.0754672149182253,0,특이 공시 이벤트 없음
C001,2021Q3,0.4566839869689282,0.0898336808799981,0,특이 공시 이벤트 없음
C001,2021Q4,0.170624053161644,0.0821743120196395,0,특이 공시 이벤트 없음
C001,2022Q1,0.2099573479985184,0.0648640610533092,0,특이 공시 이벤트 없음
C001,2022Q2,0.4752666868871867,0.0789217764787377,0,특이 공시 이벤트 없음
C001,2022Q3,0.2280588357034511,0.0596160684955078,0,특이 공시 이벤트 없음
C001,2022Q4,0.226791998116342,0.0909622300934086,0,특이 공시 이벤트 없음
C001,2023Q1,0.5159433065089833,0.0807189109615403,0,특이 공시 이벤트 없음
C001,2023Q2,0.4465908189915286,0.0187456974742244,0,특이 공시 이벤트 없음
C001,2023Q3,0.3863745186906832,0.0744143339613427,0,특이 공시 이벤트 없음
C001,2023Q4,0.3358606168621164,0.0260567902160842,0,특이 공시 이벤트 없음
C001,2024Q1,0.3100418764986567,0.0758042472406564,0,특이 공시 이벤트 없음
C001,2024Q2,0.3894123837720707,0.0820035850847902,0,특이 공시 이벤트 없음
C001,2024Q3,0.3991993225571164,0.1131837553541046,0,특이 공시 이벤트 없음
C001,2024Q4,0.1732544565327701,0.0895587585604415,0,특이 공시 이벤트 없음
C002,2021Q1,0.0405142584792885,0.0202224143702223,0,특이 공시 이벤트 없음
C002,2021Q2,0.572218332148846,0.0164102942796859,0,특이 공시 이벤트 없음
C002,2021Q3,0.2308795564961864,0.0459909151504248,0,특이 공시 이벤트 없음
C002,2021Q4,0.2909388241663141,0.0480291813933028,0,특이 공시 이벤트 없음
C002,2022Q1,0.2608399471701897,0.0,0,특이 공시 이벤트 없음
C002,2022Q2,0.4042882780893265,0.0680165413882041,0,특이 공시 이벤트 없음
C002,2022Q3,0.1115648760036546,0.0,0,특이 공시 이벤트 없음
C002,2022Q4,0.3637280267259812,0.0495194273832449,0,특이 공시 이벤트 없음
C002,2023Q1,0.2420779650072814,0.0,0,특이 공시 이벤트 없음
C002,2023Q2,0.5503676504480349,0.0302164003326234,0,특이 공시 이벤트 없음
C002,2023Q3,0.3871498851663414,0.0305193343637561,0,특이 공시 이벤트 없음
C002,2023Q4,0.3576713087828242,0.0158616180642571,0,특이 공시 이벤트 없음
C002,2024Q1,0.3059331619771805,0.0081966744643285,0,특이 공시 이벤트 없음
C002,2024Q2,0.5411670825411858,0.019310311589077,0,특이 공시 이벤트 없음
C002,2024Q3,0.3903370171517901,0.0195083516467846,0,특이 공시 이벤트 없음
C002,2024Q4,0.6579027472918837,0.0392990083109265,0,특이 공시 이벤트 없음
C003,2021Q1,0.2715921955745479,0.0,0,특이 공시 이벤트 없음
C003,2021Q2,0.5747561660445097,0.0235289876712674,0,특이 공시 이벤트 없음
C003,2021Q3,0.4337823438911334,0.0294615971067299,0,특이 공시 이벤트 없음
C003,2021Q4,0.465097586069184,0.0064959770218442,0,특이 공시 이벤트 없음
C003,2022Q1,0.4274446358152176,0.0257070825853576,0,특이 공시 이벤트 없음
C003,2022Q2,0.2665712061726312,0.0030039760589994,0,특이 공시 이벤트 없음
C003,2022Q3,0.3195629022806678,0.0079393200652928,0,특이 공시 이벤트 없음
C003,2022Q4,0.1633691181708695,0.0270223350747275,0,특이 공시 이벤트 없음
C003,2023Q1,0.3543664919865003,0.0357729319508174,0,특이 공시 이벤트 없음
C003,2023Q2,0.4048211708964251,0.1144713419841883,0,특이 공시 이벤트 없음
C003,2023Q3,0.4746547786501961,0.0014456208407273,0,특이 공시 이벤트 없음
C003,2023Q4,0.393337500075306,0.0661236844661611,0,특이 공시 이벤트 없음
C003,2024Q1,0.6590447255786117,0.0293642137692975,0,특이 공시 이벤트 없음
C003,2024Q2,0.6323262320306073,0.0307570050894905,0,특이 공시 이벤트 없음
C003,2024Q3,0.2966452526643447,0.0433960314233256,0,특이 공시 이벤트 없음
C003,2024Q4,0.1452887521697651,0.0286041982164794,0,특이 공시 이벤트 없음
C004,2021Q1,0.4805833414129589,0.1069818627668557,0,특이 공시 이벤트 없음
C004,2021Q2,0.3147780369632782,0.1060576197796561,0,특이 공시 이벤트 없음
C004,2021Q3,0.528145158908168,0.0750693762063091,0,특이 공시 이벤트 없음
C004,2021Q4,0.313736670668241,0.0648982853890287,0,특이 공시 이벤트 없음
C004,2022Q1,0.3204671451944135,0.0421345759233018,0,특이 공시 이벤트 없음
C004,2022Q2,0.260586665051575,0.0702126406680788,0,특이 공시 이벤트 없음
C004,2022Q3,0.5731097434528793,0.0632081404078176,0,특이 공시 이벤트 없음
C004,2022Q4,0.3658688972030783,0.0634231643885911,0,특이 공시 이벤트 없음
C004,2023Q1,0.3776086746907348,0.094066439312171,0,특이 공시 이벤트 없음
C004,2023Q2,0.1776194004217558,0.0222967396693683,0,특이 공시 이벤트 없음
C004,2023Q3,0.5797668335901579,0.0951877692746639,0,특이 공시 이벤트 없음
C004,2023Q4,0.6330138581607108,0.0577730632970269,0,특이 공시 이벤트 없음
C004,2024Q1,0.4175671068304876,0.0419307891932251,0,특이 공시 이벤트 없음
C004,2024Q2,0.4950948853764158,0.1079198164284812,0,특이 공시 이벤트 없음
C004,2024Q3,0.5805448480876467,0.1062336200309076,0,특이 공시 이벤트 없음
C004,2024Q4,0.3754559817714218,0.0590236522473765,0,특이 공시 이벤트 없음
C005,2021Q1,0.1835590547949092,0.0997603390823436,0,특이 공시 이벤트 없음
C005,2021Q2,0.7607911485081401,0.0646548860477377,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C005,2021Q3,0.2815414423204988,0.0597415006663722,0,특이 공시 이벤트 없음
C005,2021Q4,0.3765892050423283,0.0772807854211845,0,특이 공시 이벤트 없음
C005,2022Q1,0.3226250236024607,0.0843886627499973,0,특이 공시 이벤트 없음
C005,2022Q2,0.4993235424417976,0.0942784751705727,0,특이 공시 이벤트 없음
C005,2022Q3,0.0,0.0388170632576457,0,특이 공시 이벤트 없음
C005,2022Q4,0.3636113845628259,0.1146329598556182,0,특이 공시 이벤트 없음
C005,2023Q1,0.1314293130620665,0.0602330599350201,0,특이 공시 이벤트 없음
C005,2023Q2,0.1774871758771454,0.0877994255747763,0,특이 공시 이벤트 없음
C005,2023Q3,0.5468037893329871,0.0621206402528694,0,특이 공시 이벤트 없음
C005,2023Q4,0.0968978458379972,0.0467433828182487,0,특이 공시 이벤트 없음
C005,2024Q1,0.4657299889642878,0.0902280327747561,0,특이 공시 이벤트 없음
C005,2024Q2,0.5043171379618263,0.0146453157239249,0,특이 공시 이벤트 없음
C005,2024Q3,0.3857901186392665,0.1094442051232971,0,특이 공시 이벤트 없음
C005,2024Q4,0.0834520041010887,0.0781003131047495,0,특이 공시 이벤트 없음
C006,2021Q1,0.1449205612945671,0.0363364478154368,0,특이 공시 이벤트 없음
C006,2021Q2,0.5641503859241769,0.0175946987105025,0,특이 공시 이벤트 없음
C006,2021Q3,0.313566407413031,0.0510053414832189,0,특이 공시 이벤트 없음
C006,2021Q4,0.0822575672743607,0.0409206529197006,0,특이 공시 이벤트 없음
C006,2022Q1,0.7247604326693212,0.0631838690410605,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C006,2022Q2,0.2507038776311643,0.0517807002903424,0,특이 공시 이벤트 없음
C006,2022Q3,0.247924444018552,0.0087028181775396,0,특이 공시 이벤트 없음
C006,2022Q4,0.2078201220746447,0.0521940282899968,0,특이 공시 이벤트 없음
C006,2023Q1,0.2885526607447997,0.0373088509563614,0,특이 공시 이벤트 없음
C006,2023Q2,0.4466837617975969,0.0130089393158123,0,특이 공시 이벤트 없음
C006,2023Q3,0.1253940244858194,0.002242581255864,0,특이 공시 이벤트 없음
C006,2023Q4,0.5036148259761537,0.04224713689796,0,특이 공시 이벤트 없음
C006,2024Q1,0.3652171145975074,0.0,0,특이 공시 이벤트 없음
C006,2024Q2,0.3304960907752265,0.0504776254616213,0,특이 공시 이벤트 없음
C006,2024Q3,0.5193486651443026,0.0336224475239427,0,특이 공시 이벤트 없음
C006,2024Q4,0.0229450686892716,0.0255080882287956,0,특이 공시 이벤트 없음
C007,2021Q1,0.3209150557589912,0.0726172507472031,0,특이 공시 이벤트 없음
C007,2021Q2,0.4453669530809835,0.0757915111059129,0,특이 공시 이벤트 없음
C007,2021Q3,0.785092734160048,0.0864699342091548,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C007,2021Q4,0.4567737073103434,0.0864871053562974,0,특이 공시 이벤트 없음
C007,2022Q1,0.3162942833524189,0.0989737395594225,0,특이 공시 이벤트 없음
C007,2022Q2,0.3179178527167789,0.0205562734408218,0,특이 공시 이벤트 없음
C007,2022Q3,0.6423793858071155,0.0732968453280288,0,특이 공시 이벤트 없음
C007,2022Q4,0.6799796313731346,0.0927809511142236,0,특이 공시 이벤트 없음
C007,2023Q1,0.8302688594603461,0.060549017706713,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C007,2023Q2,0.53570321247704,0.0488313976778995,0,특이 공시 이벤트 없음
