company_id,company_name,sector
C001,MockCompany_001,IT
C002,MockCompany_002,Retail
C003,MockCompany_003,Retail
C004,MockCompany_004,Bio
C005,MockCompany_005,Bio
C006,MockCompany_006,Retail
C007,MockCompany_007,Bio
C008,MockCompany_008,IT
C009,MockCompany_009,Retail
C010,MockCompany_010,Manufacturing
C011,MockCompany_011,IT
C012,MockCompany_012,Finance
C013,MockCompany_013,Finance
C014,MockCompany_014,Bio
C015,MockCompany_015,IT
C016,MockCompany_016,Bio
C017,MockCompany_017,IT
C018,MockCompany_018,Manufacturing
C019,MockCompany_019,Finance
C020,MockCompany_020,Bio
C021,MockCompany_021,Bio
C022,MockCompany_022,Manufacturing
C023,MockCompany_023,Finance
C024,MockCompany_024,Retail
C025,MockCompany_025,Finance
C026,MockCompany_026,Retail
C027,MockCompany_027,Bio
C028,MockCompany_028,IT
C029,MockCompany_029,Retail
C030,MockCompany_030,IT
C031,MockCompany_031,Finance
C032,MockCompany_032,Retail
C033,MockCompany_033,Finance
C034,MockCompany_034,Manufacturing
C035,MockCompany_035,IT
C036,MockCompany_036,Retail
C037,MockCompany_037,Bio
C038,MockCompany_038,IT
C039,MockCompany_039,IT
C040,MockCompany_040,IT
