company_id,quarter,market_cap,stock_return_3m,volatility_3m,volume_change_3m
C001,2021Q1,2127.7558990856464,0.1070888270753799,0.1657337742269514,-0.0505522981456744
C001,2021Q2,2336.171791209672,0.0979510348031873,0.1467592234169044,0.0923231929477955
C001,2021Q3,2519.176493058208,0.0783352930367229,0.2130202452084004,0.1739729354026725
C001,2021Q4,2327.621617873085,-0.0760386879255848,0.1709556922747942,-0.0688209327256275
C001,2022Q1,2841.7498857564447,0.2208813769108894,0.1714988823150859,0.2616873740355829
C001,2022Q2,3104.8608662084644,0.0925876628941898,0.2175997347177412,0.3722025758230756
C001,2022Q3,3028.741417251568,-0.0245162189988404,0.04,0.0755085422355531
C001,2022Q4,2925.729281990985,-0.0340115318771787,0.1419819148371397,0.5440214692658036
C001,2023Q1,3496.5869140417262,0.1951163546007467,0.2175506001091085,-0.0344410835981729
C001,2023Q2,4113.405046196782,0.1764057772103457,0.3125985489050973,0.0843882487490574
C001,2023Q3,4386.593612126246,0.0664142147105236,0.1443245910663437,-0.0327197290714416
C001,2023Q4,4911.847310912668,0.1197406792674884,0.1576448458107141,-0.1773059567982761
C001,2024Q1,5753.463333762989,0.1713440930829628,0.0900083353304014,0.0004269965853706
C001,2024Q2,6440.875321242883,0.1194779470386057,0.1110070822413265,0.3396030197357282
C001,2024Q3,6961.300455875819,0.0808003739672624,0.1702468334942968,-0.4109003147311038
C001,2024Q4,7049.491674283998,0.0126687849443042,0.1442060941359778,0.2518300583792197
C002,2021Q1,1232.3737608051265,0.0969605510947478,0.2331112228298154,0.4379886132959635
C002,2021Q2,1435.0164833228173,0.1644328441278249,0.1153171134417272,0.0262992378648443
C002,2021Q3,1425.4871045453026,-0.0066406057967007,0.0998682228715088,-0.3979952722508681
C002,2021Q4,1457.518564615096,0.0224705365398663,0.2157420877325566,0.2129968066433079
C002,2022Q1,1582.3377290551728,0.0856381300865551,0.2073701326747287,-0.1793762104265712
C002,2022Q2,1569.5019124158143,-0.0081119323666906,0.1848604527250875,0.0850046768989619
C002,2022Q3,1781.0717272773247,0.1348006097908202,0.2251126569166043,-0.1611619880605643
C002,2022Q4,2434.8012541142684,0.3670427848721635,0.217846379410022,0.4867686013568004
C002,2023Q1,2066.946232414852,-0.151082155505639,0.3091089783851127,0.2766749999198951
C002,2023Q2,2388.4373337543257,0.1555391699588963,0.122388038427887,-0.1674852044430262
C002,2023Q3,2386.3387256428223,-0.0008786532021774,0.0650825479012718,-0.206249837970226
C002,2023Q4,2401.796439809297,0.0064775859354631,0.1943455694678343,0.0858409372018407
C002,2024Q1,2727.6293334279544,0.1356621602972016,0.04,-0.2416051589623126
C002,2024Q2,2475.076416672136,-0.0925906294014012,0.2412328322320648,-0.1119780015484222
C002,2024Q3,2671.303965058873,0.0792814100869559,0.1647478062744206,0.0357754120231682
C002,2024Q4,2737.669483421777,0.0248438662282454,0.0804475504144554,0.1834945361036078
