company_id,quarter,revenue,operating_income,net_income,total_assets,total_debt,total_equity,current_assets,current_liabilities,operating_cash_flow,interest_expense
C001,2021Q1,417.6007274764133,82.35156047340526,68.9170485984579,1055.008303243496,305.9382916957669,749.070011547729,791.2562274326219,272.8325258871307,41.736528091126445,4.485837012543624
C001,2021Q2,428.313712633736,55.36647805709829,40.46907502028369,1066.03204395453,297.91534733801205,768.1166966165179,799.5240329658974,255.26098103382577,34.39207942345905,7.083831678214335
C001,2021Q3,456.2531423085569,82.0540774801181,60.26853644360179,1125.7990165302265,298.50482865616067,827.2941878740658,844.3492623976699,309.2954826460225,79.62880176448135,5.551265604068573
C001,2021Q4,450.51820366169073,53.19861959553882,46.45604939382227,1146.2265481028176,296.6284404878437,849.5981076149739,859.6699110771132,277.06559152601045,30.653081894712106,5.069982364575058
C001,2022Q1,488.54718190501393,75.38343347131126,62.09543056429381,1204.6821087609087,281.5152622567432,923.1668465041656,903.5115815706816,296.5918674696032,65.3301786493394,6.288899756200239
C001,2022Q2,524.2047623833984,87.05414649517817,76.3856019020488,1285.5189198358255,289.0130864236156,996.50583341221,964.1391898768692,288.0767260184346,75.72767688210519,6.030312691677426
C001,2022Q3,540.4110775674246,59.20971370010967,36.29354151234946,1298.9508300950606,298.2512864867242,1000.6995436083364,974.2131225712956,282.7451600871754,-7.795770312200965,5.744456955303909
C001,2022Q4,563.8292782239832,68.50545210816863,59.61015439792093,1379.1670878844172,329.08942434120326,1050.077663543214,1034.375315913313,324.0469300554926,61.83426055030464,7.920380223522697
C001,2023Q1,591.5852773576922,79.76383191969292,68.97900107514087,1407.9772516121388,336.86560863089227,1071.1116429812466,1055.982938709104,353.6011854818432,26.144140839573243,7.506650610564021
C001,2023Q2,670.746597984474,146.27408863782696,134.3438411820935,1563.7006873707385,326.8484546704027,1236.8522327003357,1172.7755155280538,411.8299493281361,69.26587800449612,5.594302076409544
C001,2023Q3,693.9273454051587,131.71075199612906,99.13141813537813,1656.295294630557,323.8386799362725,1332.4566146942846,1242.2214709729178,388.5513575962405,79.38019373182946,5.736123265668906
C001,2023Q4,794.6217701981946,101.61997430854429,61.71562187443138,1928.882034792054,348.2213623745576,1580.6606724174962,1446.6615260940405,519.8521625142027,44.00002124503822,3.7110307118284473
