quarter,macro_rate,fx_rate,inflation,business_cycle_index
2021Q1,1.989440153727869,1193.7457849955774,2.5648353843558165,99.9651075069735
2021Q2,2.134934282471854,1213.6120661597301,2.5534204342518945,100.82563521437288
2021Q3,2.190420826969614,1225.0624230306244,2.507457417820354,101.75041965770367
2021Q4,2.2364989081598554,1227.919590850956,2.456848582313809,102.28187900396438
2022Q1,2.225883332837898,1236.1695768536288,2.382030613325962,102.69151078644765
2022Q2,2.2079813979886405,1232.604251819164,2.325291239678333,102.98319516656645
2022Q3,2.1581666778069946,1228.0604786881363,2.2513323927600744,102.90664020847464
2022Q4,2.1040050233037144,1225.809480097077,2.1383654022992475,102.86003261234055
2023Q1,1.9956221031900594,1219.7215010256673,2.0225825098422714,102.26593506849409
2023Q2,1.8941214468206482,1204.1598182505575,1.9943098283397755,101.69077246871521
2023Q3,1.819969291286996,1191.2798000869036,1.928515533805814,100.87829339500067
2023Q4,1.756052416001933,1183.5323640840438,1.8528189085957156,100.0619701171167
2024Q1,1.7587309996894014,1173.9761091664607,1.8576224807734163,99.21168470010005
2024Q2,1.7937667874197327,1167.899114663148,1.8449702705610496,98.28689775455345
2024Q3,1.84664547218398,1167.5228808962709,1.8806278517962418,97.63100259888348
2024Q4,1.8995351521012516,1167.7929946919262,1.875476095860354,97.31012927107443
